Source,Target
DEC 8.396/2015,DEC 8.396/2015
DEC 8.396/2015,DEC 4.941/2003
DEC 8.396/2015,DEC 8.396/2015
DEC 8.396/2015,DEC 8.391/2015
DEC 8.396/2015,DEC 8.391/2015
DEC 8.392/2015,DEC 8.392/2015
DEC 8.392/2015,DEC 6.306/2007
DEC 8.392/2015,DEC 6.306/2007
DEC 8.392/2015,DEC 6.306/2007
DEC 8.392/2015,DEC 6.306/2007
DEC 8.392/2015,DEC 6.306/2007
DEC 8.392/2015,DEC 6.306/2007
DEC 8.392/2015,DEC 6.306/2007
DEC 8.392/2015,DEC 6.306/2007
DEC 8.392/2015,DEC 6.306/2007
DEC 8.387/2014,DEC 6.521/2008
DEC 8.387/2014,DEC 6.521/2008
DEC 8.387/2014,DEC 8.181/2014
DEC 8.391/2015,DEC 8.391/2015
DEC 8.391/2015,DEC 8.391/2015
DEC 8.391/2015,DEC 8.391/2015
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.391/2015
DEC 8.391/2015,DEC 8.391/2015
DEC 8.391/2015,DEC 8.391/2015
DEC 8.391/2015,DEC 8.391/2015
DEC 8.391/2015,DEC 8.391/2015
DEC 8.391/2015,DEC 4.941/2003
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.391/2015
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 6.021/2007
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.365/2014
DEC 8.391/2015,DEC 8.365/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 7.482/2011
DEC 8.391/2015,DEC 8.391/2015
DEC 8.391/2015,DEC 7.482/2011
DEC 8.391/2015,DEC 7.482/2011
DEC 8.391/2015,DEC 7.482/2011
DEC 8.391/2015,DEC 7.482/2011
DEC 8.391/2015,DEC 7.482/2011
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.391/2015,DEC 8.189/2014
DEC 8.579/2015,DEC 8.579/2015
DEC 8.579/2015,DEC 8.579/2015
DEC 8.579/2015,DEC 8.579/2015
DEC 8.579/2015,DEC 8.579/2015
DEC 8.579/2015,DEC 8.579/2015
DEC 8.579/2015,DEC 8.579/2015
DEC 8.579/2015,DEC 8.579/2015
DEC 8.579/2015,DEC 5.135/2004
DEC 8.579/2015,DEC 8.579/2015
DEC 8.579/2015,DEC 8.579/2015
DEC 8.579/2015,DEC 8.364/2014
DEC 8.579/2015,DEC 8.579/2015
DEC 8.579/2015,DEC 8.364/2014
DEC 8.579/2015,DEC 6.884/2009
DEC 8.579/2015,DEC 8.579/2015
DEC 8.579/2015,DEC 6.884/2009
DEC 8.579/2015,DEC 6.884/2009
DEC 8.579/2015,DEC 6.884/2009
DEC 8.579/2015,DEC 6.884/2009
DEC 8.579/2015,DEC 8.414/2015
DEC 8.579/2015,DEC 8.579/2015
DEC 8.579/2015,DEC 8.414/2015
DEC 8.579/2015,DEC 8.414/2015
DEC 8.579/2015,DEC 8.414/2015
DEC 8.579/2015,DEC 8.414/2015
DEC 8.579/2015,DEC 8.414/2015
DEC 8.579/2015,DEC 4.376/2002
DEC 8.579/2015,DEC 8.579/2015
DEC 8.579/2015,DEC 4.376/2002
DEC 8.579/2015,DEC 4.376/2002
DEC 8.579/2015,DEC 4.376/2002
DEC 8.579/2015,DEC 4.376/2002
DEC 8.579/2015,DEC 4.376/2002
DEC 8.579/2015,DEC 4.376/2002
DEC 8.579/2015,DEC 4.376/2002
DEC 8.579/2015,DEC 7.688/2012
DEC 8.579/2015,DEC 7.688/2012
DEC 8.579/2015,DEC 7.688/2012
DEC 8.579/2015,DEC 5.490/2005
DEC 8.579/2015,DEC 8.579/2015
DEC 8.579/2015,DEC 5.490/2005
DEC 8.579/2015,DEC 5.490/2005
DEC 8.579/2015,DEC 5.490/2005
DEC 8.579/2015,DEC 5.490/2005
DEC 8.579/2015,DEC 5.490/2005
DEC 8.579/2015,DEC 5.490/2005
DEC 8.579/2015,DEC 5.490/2005
DEC 8.579/2015,DEC 5.490/2005
DEC 8.579/2015,DEC 5.490/2005
DEC 8.579/2015,DEC 5.490/2005
DEC 8.579/2015,DEC 8.001/2013
DEC 8.579/2015,DEC 7.688/2012
DEC 8.579/2015,DEC 6.207/2007
DEC 8.579/2015,DEC 5.490/2005
DEC 8.579/2015,DEC 5.135/2004
DEC 8.579/2015,DEC 5.135/2004
DEC 8.489/2015,DEC 8.489/2015
DEC 8.489/2015,DEC 8.489/2015
DEC 8.489/2015,DEC 8.489/2015
DEC 8.489/2015,DEC 8.489/2015
DEC 8.489/2015,DEC 8.489/2015
DEC 8.489/2015,DEC 8.489/2015
DEC 8.489/2015,DEC 6.944/2009
DEC 8.489/2015,DEC 6.944/2009
DEC 8.489/2015,DEC 8.489/2015
DEC 8.489/2015,DEC 8.489/2015
DEC 8.489/2015,DEC 8.489/2015
DEC 8.489/2015,DEC 8.001/2013
DEC 8.489/2015,DEC 8.001/2013
DEC 8.489/2015,DEC 8.001/2013
DEC 8.489/2015,DEC 8.001/2013
DEC 8.489/2015,DEC 8.489/2015
DEC 8.489/2015,DEC 8.489/2015
DEC 8.489/2015,DEC 8.489/2015
DEC 8.489/2015,DEC 8.489/2015
DEC 8.489/2015,DEC 8.489/2015
DEC 8.489/2015,DEC 5.765/2006
DEC 8.489/2015,DEC 3.591/2000
DEC 8.489/2015,DEC 6.944/2009
DEC 8.489/2015,DEC 8.001/2013
DEC 8.456/2015,DEC 8.456/2015
DEC 8.456/2015,DEC 8.456/2015
DEC 8.456/2015,DEC 8.456/2015
DEC 8.456/2015,DEC 8.456/2015
DEC 8.456/2015,DEC 8.456/2015
DEC 8.456/2015,DEC 8.456/2015
DEC 8.456/2015,DEC 8.456/2015
DEC 8.456/2015,DEC 8.456/2015
DEC 8.456/2015,DEC 8.456/2015
DEC 8.456/2015,DEC 8.456/2015
DEC 8.456/2015,DEC 8.456/2015
DEC 8.456/2015,DEC 8.456/2015
DEC 8.456/2015,DEC 8.456/2015
DEC 8.456/2015,DEC 8.456/2015
DEC 8.456/2015,DEC 8.456/2015
DEC 8.456/2015,DEC 8.456/2015
DEC 8.456/2015,DEC 8.456/2015
DEC 8.456/2015,DEC 8.456/2015
DEC 8.456/2015,DEC 8.456/2015
DEC 8.456/2015,DEC 8.456/2015
DEC 8.454/2015,DEC 8.454/2015
DEC 8.454/2015,DEC 8.454/2015
DEC 8.454/2015,DEC 8.454/2015
DEC 8.454/2015,DEC 8.454/2015
DEC 8.454/2015,DEC 8.454/2015
DEC 8.454/2015,DEC 8.454/2015
DEC 8.454/2015,DEC 8.454/2015
DEC 8.454/2015,DEC 8.454/2015
DEC 8.454/2015,DEC 8.454/2015
DEC 8.454/2015,DEC 8.454/2015
DEC 8.454/2015,DEC 8.454/2015
DEC 8.454/2015,DEC 8.454/2015
DEC 8.454/2015,DEC 8.454/2015
DEC 8.454/2015,DEC 8.454/2015
DEC 8.454/2015,DEC 8.454/2015
DEC 8.454/2015,DEC 8.454/2015
DEC 8.385/2014,DEC 6.794/2009
DEC 8.386/2014,DEC 8.386/2014
DEC 8.386/2014,DEC 8.386/2014
DEC 8.383/2014,DEC 8.383/2014
DEC 8.382/2014,DEC 8.382/2014
DEC 8.382/2014,DEC 8.159/2013
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.384/2014,DEC 4.954/2004
DEC 8.381/2014,DEC 8.381/2014
DEC 8.379/2014,DEC 5.163/2004
DEC 8.379/2014,DEC 5.163/2004
DEC 8.379/2014,DEC 5.163/2004
DEC 8.379/2014,DEC 5.163/2004
DEC 8.379/2014,DEC 5.163/2004
DEC 8.376/2014,DEC 4.803/2003
DEC 8.376/2014,DEC 4.803/2003
DEC 8.372/2014,DEC 7.929/2013
DEC 8.372/2014,DEC 7.929/2013
DEC 8.372/2014,DEC 7.929/2013
DEC 8.374/2014,DEC 5.978/2006
DEC 8.374/2014,DEC 5.978/2006
DEC 8.374/2014,DEC 5.978/2006
DEC 8.374/2014,DEC 5.978/2006
DEC 8.374/2014,DEC 5.978/2006
DEC 8.374/2014,DEC 5.978/2006
DEC 8.374/2014,DEC 5.978/2006
DEC 8.374/2014,DEC 5.978/2006
DEC 8.374/2014,DEC 5.978/2006
DEC 8.374/2014,DEC 5.978/2006
DEC 8.374/2014,DEC 5.978/2006
DEC 8.374/2014,DEC 5.978/2006
DEC 8.374/2014,DEC 5.978/2006
DEC 8.370/2014,DEC 8.370/2014
DEC 8.370/2014,DEC 8.370/2014
DEC 8.370/2014,DEC 8.370/2014
DEC 8.370/2014,DEC 4.541/2002
DEC 8.370/2014,DEC 4.541/2002
DEC 8.370/2014,DEC 4.541/2002
DEC 8.370/2014,DEC 4.541/2002
DEC 8.370/2014,DEC 4.541/2002
DEC 8.370/2014,DEC 4.541/2002
DEC 8.368/2014,DEC 6.949/2009
DEC 8.364/2014,DEC 6.174/2007
DEC 8.365/2014,DEC 6.170/2007
DEC 8.365/2014,DEC 7.514/2011
DEC 8.365/2014,DEC 7.736/2012
DEC 8.365/2014,DEC 7.514/2011
DEC 8.365/2014,DEC 7.736/2012
DEC 8.365/2014,DEC 7.942/2013
DEC 8.365/2014,DEC 8.291/2014
DEC 8.367/2014,DEC 8.367/2014
DEC 8.367/2014,DEC 8.197/2014
DEC 8.367/2014,DEC 8.197/2014
DEC 8.367/2014,DEC 8.197/2014
DEC 8.367/2014,DEC 8.197/2014
DEC 8.367/2014,DEC 8.197/2014
DEC 8.367/2014,DEC 8.197/2014
DEC 8.367/2014,DEC 8.367/2014
DEC 8.367/2014,DEC 8.367/2014
DEC 8.367/2014,DEC 8.367/2014
DEC 8.367/2014,DEC 8.367/2014
DEC 8.359/2014,DEC 4.762/2003
DEC 8.352/2014,DEC 4.775/2003
DEC 8.352/2014,DEC 4.775/2003
DEC 8.348/2014,DEC 8.348/2014
DEC 8.345/2014,DEC 8.345/2014
DEC 8.345/2014,DEC 8.345/2014
DEC 8.328/2014,DEC 8.210/2014
DEC 8.328/2014,DEC 8.210/2014
DEC 8.328/2014,DEC 8.210/2014
DEC 8.328/2014,DEC 8.210/2014
DEC 8.328/2014,DEC 8.328/2014
DEC 8.326/2014,DEC 8.326/2014
DEC 8.326/2014,DEC 8.326/2014
DEC 8.326/2014,DEC 8.326/2014
DEC 8.326/2014,DEC 6.944/2009
DEC 8.326/2014,DEC 6.944/2009
DEC 8.326/2014,DEC 6.944/2009
DEC 8.321/2014,DEC 8.321/2014
DEC 8.321/2014,DEC 8.321/2014
DEC 8.321/2014,DEC 8.321/2014
DEC 8.321/2014,DEC 6.386/2008
DEC 8.321/2014,DEC 6.386/2008
DEC 8.325/2014,DEC 6.306/2007
DEC 8.325/2014,DEC 6.306/2007
DEC 8.325/2014,DEC 6.306/2007
DEC 8.325/2014,DEC 6.306/2007
DEC 8.325/2014,DEC 6.306/2007
DEC 8.325/2014,DEC 6.306/2007
DEC 8.325/2014,DEC 6.306/2007
DEC 8.325/2014,DEC 6.306/2007
DEC 8.325/2014,DEC 7.412/2010
DEC 8.325/2014,DEC 7.412/2010
DEC 8.325/2014,DEC 6.453/2008
DEC 8.325/2014,DEC 6.453/2008
DEC 8.325/2014,DEC 7.454/2011
DEC 8.325/2014,DEC 7.454/2011
DEC 8.325/2014,DEC 7.456/2011
DEC 8.325/2014,DEC 7.456/2011
DEC 8.325/2014,DEC 7.457/2011
DEC 8.325/2014,DEC 7.698/2012
DEC 8.325/2014,DEC 7.698/2012
DEC 8.325/2014,DEC 7.751/2012
DEC 8.325/2014,DEC 7.751/2012
DEC 8.325/2014,DEC 7.853/2012
DEC 8.325/2014,DEC 7.853/2012
DEC 8.325/2014,DEC 7.894/2013
DEC 8.325/2014,DEC 7.894/2013
DEC 8.325/2014,DEC 8.023/2013
DEC 8.325/2014,DEC 8.175/2013
DEC 8.325/2014,DEC 7.536/2011
DEC 8.325/2014,DEC 7.536/2011
DEC 8.325/2014,DEC 7.632/2011
DEC 8.325/2014,DEC 7.632/2011
DEC 8.325/2014,DEC 7.683/2012
DEC 8.325/2014,DEC 7.683/2012
DEC 8.320/2014,DEC 8.320/2014
DEC 8.320/2014,DEC 8.197/2014
DEC 8.320/2014,DEC 8.197/2014
DEC 8.320/2014,DEC 8.197/2014
DEC 8.320/2014,DEC 8.320/2014
DEC 8.320/2014,DEC 8.320/2014
DEC 8.320/2014,DEC 8.320/2014
DEC 8.319/2014,DEC 8.319/2014
DEC 8.319/2014,DEC 8.319/2014
DEC 8.319/2014,DEC 8.319/2014
DEC 8.319/2014,DEC 8.319/2014
DEC 8.319/2014,DEC 6.061/2007
DEC 8.319/2014,DEC 6.061/2007
DEC 8.319/2014,DEC 8.319/2014
DEC 8.319/2014,DEC 6.061/2007
DEC 8.319/2014,DEC 6.061/2007
DEC 8.319/2014,DEC 6.061/2007
DEC 8.319/2014,DEC 6.061/2007
DEC 8.313/2014,DEC 8.313/2014
DEC 8.303/2014,DEC 3.724/2001
DEC 8.303/2014,DEC 3.724/2001
DEC 8.303/2014,DEC 3.724/2001
DEC 8.303/2014,DEC 3.724/2001
DEC 8.303/2014,DEC 3.724/2001
DEC 8.303/2014,DEC 3.724/2001
DEC 8.303/2014,DEC 3.724/2001
DEC 8.303/2014,DEC 3.724/2001
DEC 8.303/2014,DEC 3.724/2001
DEC 8.303/2014,DEC 3.724/2001
DEC 8.303/2014,DEC 3.724/2001
DEC 8.303/2014,DEC 3.724/2001
DEC 8.303/2014,DEC 3.724/2001
DEC 8.303/2014,DEC 3.724/2001
DEC 8.303/2014,DEC 3.724/2001
DEC 8.303/2014,DEC 3.724/2001
DEC 8.302/2014,DEC 8.302/2014
DEC 8.302/2014,DEC 6.106/2007
DEC 8.301/2014,DEC 3.937/2001
DEC 8.301/2014,DEC 3.937/2001
DEC 8.301/2014,DEC 3.937/2001
DEC 8.301/2014,DEC 3.937/2001
DEC 8.301/2014,DEC 3.937/2001
DEC 8.304/2014,DEC 8.304/2014
DEC 8.304/2014,DEC 8.304/2014
DEC 8.304/2014,DEC 7.660/2011
DEC 8.304/2014,DEC 8.304/2014
DEC 8.299/2014,DEC 8.299/2014
DEC 8.299/2014,DEC 8.299/2014
DEC 8.299/2014,DEC 8.299/2014
DEC 8.299/2014,DEC 4.541/2002
DEC 8.299/2014,DEC 4.541/2002
DEC 8.298/2014,DEC 8.298/2014
DEC 8.293/2014,DEC 7.775/2012
DEC 8.293/2014,DEC 7.775/2012
DEC 8.293/2014,DEC 7.775/2012
DEC 8.293/2014,DEC 7.775/2012
DEC 8.293/2014,DEC 7.775/2012
DEC 8.293/2014,DEC 7.775/2012
DEC 8.293/2014,DEC 7.775/2012
DEC 8.293/2014,DEC 7.775/2012
DEC 8.293/2014,DEC 7.775/2012
DEC 8.293/2014,DEC 7.775/2012
DEC 8.293/2014,DEC 7.775/2012
DEC 8.293/2014,DEC 7.775/2012
DEC 8.293/2014,DEC 7.775/2012
DEC 8.293/2014,DEC 7.775/2012
DEC 8.293/2014,DEC 7.775/2012
DEC 8.293/2014,DEC 7.775/2012
DEC 8.293/2014,DEC 7.775/2012
DEC 8.293/2014,DEC 7.775/2012
DEC 8.293/2014,DEC 7.775/2012
DEC 8.293/2014,DEC 7.775/2012
DEC 8.295/2014,DEC 5.994/2006
DEC 8.295/2014,DEC 5.994/2006
DEC 8.296/2014,DEC 5.988/2006
DEC 8.296/2014,DEC 5.988/2006
DEC 8.296/2014,DEC 5.988/2006
DEC 8.294/2014,DEC 7.819/2012
DEC 8.294/2014,DEC 7.819/2012
DEC 8.294/2014,DEC 7.819/2012
DEC 8.294/2014,DEC 7.819/2012
DEC 8.294/2014,DEC 7.819/2012
DEC 8.294/2014,DEC 7.819/2012
DEC 8.294/2014,DEC 7.819/2012
DEC 8.294/2014,DEC 7.819/2012
DEC 8.294/2014,DEC 7.819/2012
DEC 8.294/2014,DEC 7.819/2012
DEC 8.294/2014,DEC 7.819/2012
DEC 8.294/2014,DEC 7.819/2012
DEC 8.294/2014,DEC 7.819/2012
DEC 8.294/2014,DEC 7.819/2012
DEC 8.290/2014,DEC 8.290/2014
DEC 8.290/2014,DEC 8.197/2014
DEC 8.290/2014,DEC 8.197/2014
DEC 8.290/2014,DEC 8.197/2014
DEC 8.290/2014,DEC 8.197/2014
DEC 8.290/2014,DEC 8.290/2014
DEC 8.290/2014,DEC 8.290/2014
DEC 8.290/2014,DEC 8.290/2014
DEC 8.290/2014,DEC 8.197/2014
DEC 8.290/2014,DEC 8.197/2014
DEC 8.290/2014,DEC 8.197/2014
DEC 8.291/2014,DEC 8.291/2014
DEC 8.291/2014,DEC 7.514/2011
DEC 8.291/2014,DEC 7.514/2011
DEC 8.291/2014,DEC 7.736/2012
DEC 8.291/2014,DEC 7.736/2012
DEC 8.291/2014,DEC 7.942/2013
DEC 8.291/2014,DEC 7.941/2013
DEC 8.297/2014,DEC 8.297/2014
DEC 8.297/2014,DEC 8.297/2014
DEC 8.297/2014,DEC 8.297/2014
DEC 8.297/2014,DEC 8.297/2014
DEC 8.297/2014,DEC 7.743/2012
DEC 8.297/2014,DEC 8.297/2014
DEC 8.297/2014,DEC 8.297/2014
DEC 8.297/2014,DEC 8.297/2014
DEC 8.297/2014,DEC 7.743/2012
DEC 8.297/2014,DEC 7.743/2012
DEC 8.297/2014,DEC 7.743/2012
DEC 8.297/2014,DEC 7.743/2012
DEC 8.297/2014,DEC 7.743/2012
DEC 8.297/2014,DEC 7.743/2012
DEC 8.297/2014,DEC 7.743/2012
DEC 8.297/2014,DEC 7.743/2012
DEC 8.297/2014,DEC 7.748/2012
DEC 8.297/2014,DEC 7.926/2013
DEC 8.297/2014,DEC 7.743/2012
DEC 8.285/2014,DEC 6.507/2008
DEC 8.286/2014,DEC 8.267/2014
DEC 8.286/2014,DEC 8.227/2014
DEC 8.286/2014,DEC 8.206/2014
DEC 8.286/2014,DEC 8.173/2013
DEC 8.286/2014,DEC 8.152/2013
DEC 8.286/2014,DEC 8.113/2013
DEC 8.286/2014,DEC 8.110/2013
DEC 8.286/2014,DEC 8.032/2013
DEC 8.286/2014,DEC 8.022/2013
DEC 8.286/2014,DEC 7.991/2013
DEC 8.286/2014,DEC 7.980/2013
DEC 8.286/2014,DEC 7.967/2013
DEC 8.286/2014,DEC 7.893/2013
DEC 8.286/2014,DEC 7.868/2012
DEC 8.286/2014,DEC 7.836/2012
DEC 8.286/2014,DEC 7.804/2012
DEC 8.286/2014,DEC 7.745/2012
DEC 8.286/2014,DEC 7.720/2012
DEC 8.286/2014,DEC 7.662/2011
DEC 8.286/2014,DEC 7.625/2011
DEC 8.286/2014,DEC 7.576/2011
DEC 8.286/2014,DEC 7.488/2011
DEC 8.286/2014,DEC 7.369/2010
DEC 8.286/2014,DEC 7.211/2010
DEC 8.286/2014,DEC 7.157/2010
DEC 8.286/2014,DEC 7.125/2010
DEC 8.286/2014,DEC 7.051/2009
DEC 8.286/2014,DEC 7.025/2009
DEC 8.286/2014,DEC 6.982/2009
DEC 8.286/2014,DEC 6.957/2009
DEC 8.286/2014,DEC 6.921/2009
DEC 8.286/2014,DEC 6.876/2009
DEC 8.286/2014,DEC 6.807/2009
DEC 8.286/2014,DEC 6.714/2008
DEC 8.286/2014,DEC 6.694/2008
DEC 8.286/2014,DEC 6.450/2008
DEC 8.286/2014,DEC 6.326/2007
DEC 8.286/2014,DEC 6.276/2007
DEC 8.286/2014,DEC 8.286/2014
DEC 8.284/2014,DEC 6.507/2008
DEC 8.280/2014,DEC 8.280/2014
DEC 8.280/2014,DEC 7.660/2011
DEC 8.280/2014,DEC 8.280/2014
DEC 8.281/2014,DEC 6.299/2007
DEC 8.281/2014,DEC 6.299/2007
DEC 8.281/2014,DEC 6.299/2007
DEC 8.281/2014,DEC 6.299/2007
DEC 8.281/2014,DEC 6.299/2007
DEC 8.281/2014,DEC 6.299/2007
DEC 8.281/2014,DEC 6.299/2007
DEC 8.281/2014,DEC 6.299/2007
DEC 8.281/2014,DEC 7.303/2010
DEC 8.282/2014,DEC 5.707/2006
DEC 8.283/2014,DEC 8.283/2014
DEC 8.283/2014,DEC 8.283/2014
DEC 8.283/2014,DEC 8.283/2014
DEC 8.283/2014,DEC 4.121/2002
DEC 8.279/2014,DEC 8.279/2014
DEC 8.279/2014,DEC 7.660/2011
DEC 8.279/2014,DEC 8.279/2014
DEC 8.274/2014,DEC 8.156/2013
DEC 8.274/2014,DEC 8.156/2013
DEC 8.270/2014,DEC 8.270/2014
DEC 8.272/2014,DEC 7.891/2013
DEC 8.272/2014,DEC 7.891/2013
DEC 8.272/2014,DEC 4.562/2002
DEC 8.272/2014,DEC 4.562/2002
DEC 8.272/2014,DEC 4.562/2002
DEC 8.267/2014,DEC 8.267/2014
DEC 8.267/2014,DEC 8.227/2014
DEC 8.267/2014,DEC 8.206/2014
DEC 8.267/2014,DEC 8.173/2013
DEC 8.267/2014,DEC 8.152/2013
DEC 8.267/2014,DEC 8.113/2013
DEC 8.267/2014,DEC 8.110/2013
DEC 8.267/2014,DEC 8.032/2013
DEC 8.267/2014,DEC 8.022/2013
DEC 8.267/2014,DEC 7.991/2013
DEC 8.267/2014,DEC 7.980/2013
DEC 8.267/2014,DEC 7.967/2013
DEC 8.267/2014,DEC 7.893/2013
DEC 8.267/2014,DEC 7.868/2012
DEC 8.267/2014,DEC 7.836/2012
DEC 8.267/2014,DEC 7.804/2012
DEC 8.267/2014,DEC 7.745/2012
DEC 8.267/2014,DEC 7.720/2012
DEC 8.267/2014,DEC 7.662/2011
DEC 8.267/2014,DEC 7.625/2011
DEC 8.267/2014,DEC 7.576/2011
DEC 8.267/2014,DEC 7.488/2011
DEC 8.267/2014,DEC 7.369/2010
DEC 8.267/2014,DEC 7.211/2010
DEC 8.267/2014,DEC 7.157/2010
DEC 8.267/2014,DEC 7.125/2010
DEC 8.267/2014,DEC 7.051/2009
DEC 8.267/2014,DEC 7.025/2009
DEC 8.267/2014,DEC 6.982/2009
DEC 8.267/2014,DEC 6.957/2009
DEC 8.267/2014,DEC 6.921/2009
DEC 8.267/2014,DEC 6.876/2009
DEC 8.267/2014,DEC 6.807/2009
DEC 8.267/2014,DEC 6.714/2008
DEC 8.267/2014,DEC 6.694/2008
DEC 8.267/2014,DEC 6.450/2008
DEC 8.267/2014,DEC 6.326/2007
DEC 8.267/2014,DEC 6.276/2007
DEC 8.267/2014,DEC 8.267/2014
DEC 8.268/2014,DEC 5.154/2004
DEC 8.268/2014,DEC 5.154/2004
DEC 8.268/2014,DEC 5.154/2004
DEC 8.268/2014,DEC 5.154/2004
DEC 8.268/2014,DEC 5.154/2004
DEC 8.268/2014,DEC 5.154/2004
DEC 8.268/2014,DEC 5.154/2004
